ID,price,bedroom,bathroom,house_type,air_conditioning,status,parking,heating fuel,basement,lawn,attic,refrigerator,dishwasher,microwave,fireplace,porch,washer,dryer,lot_size,built_in,mls_id,zip,floors,roof,patio,vaulted_ceiling,new_construction,skylight,pool,jetted_bath,security_system,architecture,garbage_disposal,double_pan_windows,exterior,view,rooms,heating,area,other,street,deck,garden,heating_fuel,ceiling_fan
284,85000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.22,,563553,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Mesinetto Creek Dr,FALSE,FALSE,,FALSE
285,149900,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.13,,563763,22815,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Mountain Valley Rd,FALSE,FALSE,,FALSE
286,175350,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.7,,563782,22802,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Stony Point Rd,FALSE,FALSE,,FALSE
287,79000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.6,,564391,22802,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Pump Rd,FALSE,FALSE,,FALSE
288,45000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.56,,564489,24441,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,St,FALSE,FALSE,,FALSE
289,45000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.56,,564489,24441,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,St,FALSE,FALSE,,FALSE
290,149000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564488,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,72 Leighton Way,FALSE,FALSE,,FALSE
291,45000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.56,,564489,24441,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,St,FALSE,FALSE,,FALSE
292,45000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.56,,564489,24441,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,St,FALSE,FALSE,,FALSE
293,139000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.3,,564583,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,32 Claybrooke Ct,FALSE,FALSE,,FALSE
294,149000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.3,,564579,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,73 Claybrooke Ct,FALSE,FALSE,,FALSE
295,149000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564584,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,33 Claybrooke Ct,FALSE,FALSE,,FALSE
296,129000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564589,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,38 Claybrooke Ct,FALSE,FALSE,,FALSE
297,149000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564580,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,74 Claybrooke Ct,FALSE,FALSE,,FALSE
298,129000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564586,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,35 Claybrooke Ct,FALSE,FALSE,,FALSE
299,119000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564587,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,36 Claybrooke Ct,FALSE,FALSE,,FALSE
300,129000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564588,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,37 Claybrooke Ct,FALSE,FALSE,,FALSE
301,149000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.1,,564581,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,75 Claybrooke Ct,FALSE,FALSE,,FALSE
302,139000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.2,,564585,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,34 Claybrooke Ct,FALSE,FALSE,,FALSE
303,139000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.6,,564582,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,31 Claybrooke Ct,FALSE,FALSE,,FALSE
304,87500,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.03,,564691,24401,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Eastwood Dr,FALSE,FALSE,,FALSE
305,225000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,,564678,22827,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,"waterfront,waterfront",Point Rd,FALSE,FALSE,,FALSE
306,435000,,,lot or land,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61.5,,564699,24441,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Republic Rd,FALSE,FALSE,,FALSE
307,349900,3,2,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.2,1991,ro10013735,22853,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Richardson Rd,FALSE,FALSE,,FALSE
308,351966,,,lot or land,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48.55,,563759,22815,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Trail Rd,FALSE,FALSE,,FALSE
309,449000,2,2,condo,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2831,2008,564207,22801,"hardwood, tile",,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,FALSE,FALSE,,water,,,,waterfront,Preston Shore Dr,TRUE,FALSE,,FALSE
310,2700000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,27,,ro9700113,22841,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Church Rd,FALSE,FALSE,,FALSE
311,139900,4,1,single-family home,TRUE,for sale,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.55,1965,560698,24441,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1600,,Dogwood Ave,FALSE,FALSE,,FALSE
312,34995,3,2,,FALSE,for sale by owner,off street,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2017,,,"carpet, linoleum",asphalt,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,vinyl siding,,,,880,mobile/​manufactured,Cloverdale Ln,TRUE,FALSE,electric,FALSE
313,114900,4,2,condo,TRUE,for sale,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,1984,562148,22801,"carpet, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1452,,Reservoir St #A,FALSE,FALSE,,FALSE
314,10000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.68,,554041,22831,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Second Mountain Trl,FALSE,FALSE,,FALSE
315,179900,3,2,single-family home,FALSE,for sale,2,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.74,1950,558704,22801,"carpet, linoleumvinyl, tile",,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1411,,Ramblewood Rd,TRUE,FALSE,,FALSE
316,99000,3,1,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7840,1920,561688,22802,,metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,1044,,W Washington St,FALSE,FALSE,gas,FALSE
317,425000,4,3,single-family home,FALSE,for sale by owner,"off street, on street",,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,10320,1910,,,hardwood,slate,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,victorian,FALSE,TRUE,brick,,10,,2400,pond,Franklin St,FALSE,TRUE,oil,TRUE
318,95000,,,lot or land,FALSE,for sale by owner,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.51,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Rd #117,FALSE,FALSE,,FALSE
319,159500,4,2,single-family home,FALSE,for sale,,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.34,1916,534437,22844,"hardwood, linoleumvinyl",metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2084,,S Congress St,TRUE,TRUE,,FALSE
320,475000,4,2,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,30.15,1925,562629,24401,"hardwood, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,water,,,3411,,Middle River Rd,FALSE,FALSE,,FALSE
321,329900,4,2,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3,1973,561919,22801,"carpet, laminate, slate, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3094,,S Dogwood Dr,TRUE,TRUE,,FALSE
322,189900,3,1,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3,1967,548085,22812,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2004,,N Sandstone Ln,FALSE,FALSE,,FALSE
323,98660,3,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.91,1995,,22821,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,960,,Briery Branch Rd,FALSE,FALSE,,FALSE
324,228750,3,2,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3,1967,561957,22812,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2185,,Barbee St,FALSE,FALSE,,FALSE
325,205000,2,2,condo,TRUE,pending,other,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4356,1998,562723,22801,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1408,,Emerald Dr,TRUE,FALSE,gas,FALSE
326,194900,3,2,single-family home,TRUE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.5,1985,560642,22801,laminate,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1188,,Paul St,FALSE,TRUE,gas,FALSE
327,67000,2,2,condo,TRUE,pending,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,1986,561764,22801,"carpet, laminate, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,953,,Hunters Rd #F,TRUE,FALSE,,FALSE
328,249900,4,2,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3,1975,560696,22801,"carpet, hardwood",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,3360,,Emery St,TRUE,TRUE,gas,FALSE
329,214000,3,2,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1.32,1991,562319,22815,"carpet, linoleumvinyl",,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,2464,,Harpine Hwy,TRUE,TRUE,,FALSE
330,243500,3,2,single-family home,FALSE,pending,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.33,1978,561583,22801,"carpet, laminate, linoleumvinyl",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2345,,Central Ave,TRUE,FALSE,,FALSE
331,150000,3,2,single-family home,TRUE,for sale,3,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.38,1890,546623,24401,"carpet, hardwood, linoleumvinyl",metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1832,,Spring Hill Rd,TRUE,FALSE,,FALSE
332,349900,4,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.62,1988,558300,22801,"carpet, hardwood, tile",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,3566,,Nelson Dr,TRUE,FALSE,,FALSE
333,129650,3,1,single-family home,FALSE,pending,,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.3,1953,556061,22853,"hardwood, linoleumvinyl",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,2634,,Virginia Ave,TRUE,FALSE,gas,FALSE
334,199900,3,2,condo,TRUE,pending,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3049,2017,562541,22801,"carpet, hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,1632,,Sapphire Dr,FALSE,FALSE,,FALSE
335,164900,4,2,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5662,1978,562349,22802,"carpet, hardwood, laminate, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1290,,Effinger St,TRUE,FALSE,,FALSE
336,409000,4,4,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.63,1998,561760,22802,"carpet, hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,4604,,Park Rd,TRUE,FALSE,,FALSE
337,239000,3,2,single-family home,FALSE,for sale,,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.41,1962,563105,22827,"carpet, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3090,,S East Side Hwy,TRUE,FALSE,,FALSE
338,154900,4,2,single-family home,TRUE,pending,,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.49,1964,561927,22853,"hardwood, linoleumvinyl, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2600,,Forestville Rd,TRUE,TRUE,,FALSE
339,164900,4,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,1975,556783,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1810,,S High St,FALSE,FALSE,,FALSE
340,56000,3,1,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.92,1984,543080,22853,"carpet, linoleumvinyl",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1008,,Evergreen Valley Rd,TRUE,FALSE,,FALSE
341,229900,4,2,single-family home,FALSE,for sale,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.29,2001,547575,22840,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2920,,Yancey Ct,FALSE,FALSE,,FALSE
342,279900,3,2,single-family home,TRUE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.25,1993,562339,22801,"carpet, hardwood, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,2016,,Wyndham Woods Cir,TRUE,FALSE,,FALSE
343,110000,4,2,condo,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,1989,547387,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1352,,Bradley Dr,FALSE,FALSE,,FALSE
344,156550,3,2,condo,FALSE,pending,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2178,2008,563043,22802,hardwood,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1336,,Frost Pl,TRUE,FALSE,,FALSE
345,399900,4,3,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3.2,1990,561909,22812,"carpet, hardwood, linoleumvinyl, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,,,,,4323,,Sunrise Dr,TRUE,FALSE,,FALSE
346,179900,2,2,single-family home,TRUE,for sale,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.52,2008,560938,22840,"carpet, laminate, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1788,,Power Dam Rd,TRUE,TRUE,,FALSE
347,192900,3,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4356,2017,562085,22812,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1228,,Dylan Cir,FALSE,FALSE,,FALSE
348,159900,4,2,single-family home,TRUE,pending,,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.32,1927,555214,24441,"hardwood, laminate",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1734,,Dogwood Ave,TRUE,TRUE,,FALSE
349,199900,3,2,single-family home,TRUE,for sale,2,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.34,1958,563039,22802,"concrete, hardwood, laminate, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,2208,,Little Ln,TRUE,TRUE,,FALSE
350,110000,4,2,condo,TRUE,pending,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6534,1989,556956,22801,"carpet, laminate, linoleumvinyl",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1352,,Bradley Dr,TRUE,FALSE,,FALSE
351,199900,3,2,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.56,1844,564313,22840,"carpet, hardwood, linoleumvinyl",metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2316,,McGaheysville Rd,TRUE,TRUE,,FALSE
352,298000,3,1,single-family home,FALSE,for sale,carport,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.62,1953,563222,22801,"hardwood, linoleumvinyl",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ranchrambler,TRUE,FALSE,,,,,3731,,Oak Hill Dr,FALSE,FALSE,,FALSE
353,229900,3,2,single-family home,TRUE,for sale,,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4,1988,563028,22840,"carpet, hardwood, linoleumvinyl",composition,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,2925,hot tub / spa,Cub Ln,TRUE,FALSE,,FALSE
354,185000,3,2,single-family home,TRUE,pending,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3.79,2006,551238,22812,"carpet, laminate, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1904,,Cook Town Rd,TRUE,FALSE,,FALSE
355,269900,4,3,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.46,1999,561351,22801,"carpet, linoleumvinyl",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2166,,Glanzer Ct,TRUE,FALSE,,FALSE
356,199900,3,2,single-family home,TRUE,pending,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,9147,1950,562253,22801,"hardwood, linoleumvinyl",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1716,,Chestnut Dr,TRUE,FALSE,gas,FALSE
357,149900,3,1,single-family home,TRUE,pending,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6098,1950,551435,22801,"hardwood, laminate, linoleumvinyl",metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1568,,E Market St,TRUE,FALSE,,FALSE
358,309000,5,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.29,1994,550190,22801,"carpet, hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,3623,,Wyndham Woods Cir,TRUE,FALSE,,FALSE
359,349900,5,4,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.36,1993,561519,22844,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,4329,,Periwinkle Ln,FALSE,FALSE,,FALSE
360,87500,2,1,condo,TRUE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3,1980,559787,22801,,composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,912,,Logan Ln,FALSE,FALSE,,FALSE
361,159000,3,2,townhouse,TRUE,for sale by owner,1,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6011,2005,,,"carpet, linoleum",asphalt,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,TRUE,vinyl siding,park,6,,1250,,S Mountain Dr,TRUE,TRUE,electric,FALSE
